image_urls,brand_names,descriptions,type
https://cdn-images.farfetch-contents.com/20/15/94/02/20159402_50531146_480.jpg,Ferragamo,Eva pointed-toe pumps ,Pump
https://cdn-images.farfetch-contents.com/21/57/23/51/21572351_51519023_480.jpg,Brunello Cucinelli,"90mm Monili-chain suede pumps
                                                            ",Pump
https://cdn-images.farfetch-contents.com/18/41/73/41/18417341_51457403_480.jpg,Jil Sander,square shape pumps,Pump
https://cdn-images.farfetch-contents.com/21/47/55/26/21475526_51446252_480.jpg,JW Anderson,"105mm sculpted-heel leather
                                                                pumps ",Pump
https://cdn-images.farfetch-contents.com/20/93/50/12/20935012_51453701_480.jpg,Versace,"Medusa Head patent leather pumps
                                                            ",Pump
https://cdn-images.farfetch-contents.com/19/50/56/44/19505644_50423683_480.jpg,Amina Muaddi,Ami 95mm leather pumps,Pump
https://cdn-images.farfetch-contents.com/17/99/79/56/17997956_38698752_480.jpg,Scarosso,"x Brian Atwood Gigi suede pumps
                                                            ",Pump
https://cdn-images.farfetch-contents.com/20/61/54/88/20615488_50993854_480.jpg,Ferragamo,bow-detailing leather pumps ,Pump
https://cdn-images.farfetch-contents.com/21/67/60/05/21676005_51622841_480.jpg,Ferragamo,"Eva 50mm patent leather pumps
                                                            ",Pump
https://cdn-images.farfetch-contents.com/20/69/84/52/20698452_51423904_480.jpg,Saint Laurent,"Spontini 110mm satin slingback
                                                                pumps",Pump
https://cdn-images.farfetch-contents.com/19/45/01/15/19450115_43369554_480.jpg,Amina Muaddi,Begum 95mm transparent pumps,Pump
https://cdn-images.farfetch-contents.com/17/22/24/33/17222433_43577302_480.jpg,Jimmy Choo,"Bing 65mm patent leather mules
                                                            ",Pump
https://cdn-images.farfetch-contents.com/20/91/58/84/20915884_50897960_480.jpg,MACH & MACH,Double Bow 95mm satin pumps,Pump
https://cdn-images.farfetch-contents.com/17/22/22/15/17222215_37468900_480.jpg,Jimmy Choo,"Saeda 100mm crystal-anklet pumps
                                                            ",Pump
https://cdn-images.farfetch-contents.com/19/99/53/40/19995340_50636151_480.jpg,Jimmy Choo,Didi 45mm check-print pumps,Pump
https://cdn-images.farfetch-contents.com/19/90/63/63/19906363_50961904_480.jpg,Manolo Blahnik,"Hangisi 90mm crystal-embellished
                                                                pumps",Pump
https://cdn-images.farfetch-contents.com/19/18/39/46/19183946_42634772_480.jpg,Valentino Garavani,"Tan-Go 60mm patent leather pumps
                                                            ",Pump
https://cdn-images.farfetch-contents.com/15/33/74/58/15337458_30574995_480.jpg,Valentino Garavani,Rockstud 65mm cage pumps,Pump
https://cdn-images.farfetch-contents.com/19/48/80/42/19488042_50333696_480.jpg,Manolo Blahnik,"Hangisi 90mm crystal-buckle
                                                                pumps",Pump
https://cdn-images.farfetch-contents.com/19/31/05/51/19310551_43486187_480.jpg,Aquazzura,Gatsby 105mm slingback pumps,Pump
https://cdn-images.farfetch-contents.com/19/50/49/53/19504953_50397366_480.jpg,Amina Muaddi,Begum 110mm pumps,Pump
https://cdn-images.farfetch-contents.com/20/96/67/49/20966749_50986019_480.jpg,Manolo Blahnik,"Hangisi 105mm
                                                                crystal-embellished pumps ",Pump
https://cdn-images.farfetch-contents.com/19/90/77/42/19907742_50583820_480.jpg,Aquazzura,"Tequila 105mm slingback pumps
                                                            ",Pump
https://cdn-images.farfetch-contents.com/19/50/49/58/19504958_50423562_480.jpg,Amina Muaddi,"Begum 85mm embellished slingback
                                                                pumps",Pump
https://cdn-images.farfetch-contents.com/13/28/06/32/13280632_36103361_480.jpg,Manolo Blahnik,Hangisi appliqué flat pumps,Pump
https://cdn-images.farfetch-contents.com/20/30/30/40/20303040_50486910_480.jpg,René Caovilla,"René Caovilla 100mm
                                                                crystal-embellished pumps",Pump
https://cdn-images.farfetch-contents.com/15/11/81/68/15118168_25781740_480.jpg,Valentino Garavani,"Vlogo Signature 80mm slingback
                                                                pumps",Pump
https://cdn-images.farfetch-contents.com/14/66/25/60/14662560_23195576_480.jpg,Amina Muaddi,"Begum crystal-embellished pumps
                                                            ",Pump
https://cdn-images.farfetch-contents.com/19/75/26/92/19752692_50879429_480.jpg,Lanvin,"Swing 95mm knotted-chain pumps
                                                            ",Pump
https://cdn-images.farfetch-contents.com/19/97/55/66/19975566_50877875_480.jpg,Gianvito Rossi,"130mm almond-toe leather pumps
                                                            ",Pump
https://cdn-images.farfetch-contents.com/19/50/49/40/19504940_50743387_480.jpg,Amina Muaddi,"Vittoria 105mm
                                                                crystal-embellished pumps",Pump
https://cdn-images.farfetch-contents.com/19/17/44/28/19174428_43411060_480.jpg,Amina Muaddi,"Camelia 105mm slingback pumps
                                                            ",Pump
https://cdn-images.farfetch-contents.com/15/47/37/07/15473707_27491155_480.jpg,Manolo Blahnik,"Hangisi 70mm embellished buckle
                                                                pumps",Pump
https://cdn-images.farfetch-contents.com/14/21/78/01/14217801_23412383_480.jpg,Manolo Blahnik,Hangisi 70mm slingback pumps,Pump
https://cdn-images.farfetch-contents.com/13/15/02/01/13150201_21515785_480.jpg,Manolo Blahnik,green hangisi 90 satin pumps,Pump
https://cdn-images.farfetch-contents.com/19/17/69/77/19176977_45158239_480.jpg,Manolo Blahnik,Hangisi 90mm satin pumps,Pump
https://cdn-images.farfetch-contents.com/20/84/03/66/20840366_50838991_480.jpg,Valentino Garavani,"Rockstud 112mm stiletto pumps
                                                            ",Pump
https://cdn-images.farfetch-contents.com/13/28/06/34/13280634_21453364_480.jpg,Manolo Blahnik,"Hangisi 90mm appliqué satin
                                                                pumps",Pump
https://cdn-images.farfetch-contents.com/15/33/44/96/15334496_29132727_480.jpg,Valentino Garavani,"Rockstud 100mm ankle-strap pumps
                                                            ",Pump
https://cdn-images.farfetch-contents.com/19/75/32/52/19753252_50183828_480.jpg,MACH & MACH,"Triple Heart 65mm satin pumps
                                                            ",Pump
https://cdn-images.farfetch-contents.com/18/55/41/41/18554141_40077603_480.jpg,Amina Muaddi,"Begum crystal-buckle slingback
                                                                pumps",Pump
https://cdn-images.farfetch-contents.com/20/91/18/99/20911899_50936101_480.jpg,Valentino Garavani,"Rockstud 100mm ankle-strap pumps
                                                            ",Pump
https://cdn-images.farfetch-contents.com/13/50/93/79/13509379_35707049_480.jpg,Saint Laurent,Opyum patent leather pumps,Pump
https://cdn-images.farfetch-contents.com/19/75/26/84/19752684_50177506_480.jpg,MACH & MACH,"Triple Heart 65mm satin pumps
                                                            ",Pump
https://cdn-images.farfetch-contents.com/19/78/31/06/19783106_50375660_480.jpg,Versace,"Safety Pin 85mm slingback pumps
                                                            ",Pump
https://cdn-images.farfetch-contents.com/18/83/64/32/18836432_42114798_480.jpg,Versace,"Medusa Aevitas platform pumps
                                                            ",Pump
https://cdn-images.farfetch-contents.com/19/47/39/61/19473961_44310632_480.jpg,Valentino Garavani,"stud-detail pointed-toe pumps
                                                            ",Pump
https://cdn-images.farfetch-contents.com/20/85/42/04/20854204_50776358_480.jpg,Tod's,90mm leather pumps,Pump
https://cdn-images.farfetch-contents.com/19/78/31/05/19783105_51047769_480.jpg,Versace,Crystal La Medusa 70mm pumps,Pump
https://cdn-images.farfetch-contents.com/19/47/39/62/19473962_44300053_480.jpg,Valentino Garavani,stud-detail pumps ,Pump
https://cdn-images.farfetch-contents.com/21/06/82/34/21068234_51120201_480.jpg,MACH & MACH,115mm bow-detail denim pumps,Pump
https://cdn-images.farfetch-contents.com/19/14/03/18/19140318_44252768_480.jpg,TOM FORD,Padlock slingback 55mm pumps,Pump
https://cdn-images.farfetch-contents.com/19/90/68/19/19906819_50362116_480.jpg,Aquazzura,"Aqua Gatsby 105mm leather pumps
                                                            ",Pump
https://cdn-images.farfetch-contents.com/19/58/80/33/19588033_43745893_480.jpg,TOM FORD,padlock-detail 110mm pumps ,Pump
https://cdn-images.farfetch-contents.com/19/75/26/81/19752681_50657545_480.jpg,MACH & MACH,bow-detail 100mm satin pumps,Pump
https://cdn-images.farfetch-contents.com/20/79/82/35/20798235_51032586_480.jpg,Aquazzura,Atelier 105mm suede pumps ,Pump
https://cdn-images.farfetch-contents.com/19/46/94/77/19469477_50499148_480.jpg,The Attico,"Grid 105mm
                                                                rhinestone-embellished pumpss",Pump
https://cdn-images.farfetch-contents.com/17/60/79/65/17607965_37678539_480.jpg,Saint Laurent,George square toe pumps,Pump
https://cdn-images.farfetch-contents.com/19/68/51/03/19685103_44162591_480.jpg,Ferragamo,Vara-bow crystals pumps,Pump
https://cdn-images.farfetch-contents.com/18/94/52/76/18945276_42707204_480.jpg,Balenciaga,XL 110mm pumps,Pump
https://cdn-images.farfetch-contents.com/19/81/36/30/19813630_44372454_480.jpg,Prada,"triangle logo leather slingback
                                                                pumps",Pump
https://cdn-images.farfetch-contents.com/19/15/95/55/19159555_42290902_480.jpg,Jimmy Choo,"Aurelie 65mm pearl-embellished
                                                                pumps",Pump
https://cdn-images.farfetch-contents.com/19/06/67/82/19066782_41812972_480.jpg,Manolo Blahnik,Hangisi 105mm pumps,Pump
https://cdn-images.farfetch-contents.com/16/81/72/73/16817273_35004757_480.jpg,Versace,"Medusa Head charm platform
                                                                sandals",Pump
https://cdn-images.farfetch-contents.com/20/93/02/48/20930248_50939360_480.jpg,"Dolce & Gabbana
                                                            ","x Kim 110mm leopard-print pumps
                                                            ",Pump
https://cdn-images.farfetch-contents.com/16/89/36/98/16893698_33660523_480.jpg,Jimmy Choo,Aurelie 85mm pumps,Pump
https://cdn-images.farfetch-contents.com/20/50/78/25/20507825_50492981_480.jpg,Aquazzura,85mm bow tie pumps,Pump
https://cdn-images.farfetch-contents.com/19/50/56/40/19505640_50396784_480.jpg,Amina Muaddi,Holli 95mm slingback pumps,Pump
https://cdn-images.farfetch-contents.com/20/91/78/72/20917872_51016272_480.jpg,Gianvito Rossi,"snakeskin-effect square-toe
                                                                pumps",Pump
https://cdn-images.farfetch-contents.com/19/99/20/87/19992087_45066862_480.jpg,Gianvito Rossi,satin crystal scarpins,Pump
https://cdn-images.farfetch-contents.com/19/36/01/24/19360124_50105884_480.jpg,Saint Laurent,"Martinique 110mm
                                                                crystal-embellished pumps",Pump
https://cdn-images.farfetch-contents.com/19/89/51/90/19895190_50047503_480.jpg,Amina Muaddi,Camelia 60mm slingback pumps,Pump
https://cdn-images.farfetch-contents.com/14/21/42/12/14214212_25671460_480.jpg,Jimmy Choo,Love 85mm pumps,Pump
https://cdn-images.farfetch-contents.com/20/95/38/19/20953819_50921779_480.jpg,adidas,"Samba OG ""Beige/White""
                                                                        sneakers",Pump
https://cdn-images.farfetch-contents.com/20/95/38/18/20953818_50921782_480.jpg,adidas,"Samba OG ""Green/White""
                                                                        sneakers",Pump
https://cdn-images.farfetch-contents.com/20/91/95/27/20919527_50824275_480.jpg,adidas,"Handball Spezial
                                                                        ""Aluminium"" sneakers",Pump
https://cdn-images.farfetch-contents.com/20/67/56/87/20675687_50560781_480.jpg,adidas,"Gazelle Indoor suede
                                                                        sneakers",Pump
https://cdn-images.farfetch-contents.com/20/62/88/49/20628849_50528601_480.jpg,Nike,"Dunk Low ""Cacao Wow""
                                                                        sneakers",Pump
https://cdn-images.farfetch-contents.com/20/58/22/86/20582286_50508169_480.jpg,adidas,"Gazelle Bold ""Pink Glow""
                                                                        sneakers",Pump
https://cdn-images.farfetch-contents.com/21/35/79/35/21357935_51590240_480.jpg,adidas,"Gazelle Bold ""Cream
                                                                        Collegiate/Green"" sneakers",Pump
https://cdn-images.farfetch-contents.com/16/29/13/05/16291305_31975840_480.jpg,Nike,"Dunk Low ""White/Black""
                                                                        sneakers",Pump
https://cdn-images.farfetch-contents.com/18/35/03/04/18350304_39243999_480.jpg,Jordan,"Air Jordan 1 Low SE
                                                                        ""Sherpa Fleece"" sneakers",Pump
https://cdn-images.farfetch-contents.com/20/84/99/89/20849989_50702147_480.jpg,adidas,"Gazelle Indoor suede
                                                                        sneakers",Pump
https://cdn-images.farfetch-contents.com/20/75/33/07/20753307_50625707_480.jpg,adidas,"Gazelle Indoor
                                                                        ""Collegiate"" sneakers",Pump
https://cdn-images.farfetch-contents.com/20/03/22/24/20032224_44985247_480.jpg,Jordan,"Air Jordan 1 Low ""Panda""
                                                                        sneakers",Pump
https://cdn-images.farfetch-contents.com/21/86/41/31/21864131_51659614_480.jpg,Gucci,ribbed-knit cashmere jumper,Knit
https://cdn-images.farfetch-contents.com/20/91/56/68/20915668_50857653_480.jpg,Prada,contrasting collar cashmere cardigan,Knit
https://cdn-images.farfetch-contents.com/19/42/26/87/19422687_43376247_480.jpg,Thom Browne,Nautical Toile crew neck shell top,Knit
https://cdn-images.farfetch-contents.com/21/51/91/21/21519121_51461960_480.jpg,Gucci,crystal-embellished knit polo top,Knit
https://cdn-images.farfetch-contents.com/21/00/01/05/21000105_51079080_480.jpg,GANNI,ribbed V-neck intarsia-knit vest,Knit
https://cdn-images.farfetch-contents.com/20/97/42/18/20974218_50959257_480.jpg,Gucci,lamé-trim cotton cardigan,Knit
https://cdn-images.farfetch-contents.com/20/20/83/17/20208317_51004904_480.jpg,SANDRO,checked tweed miniskirt,Knit
https://cdn-images.farfetch-contents.com/20/08/54/43/20085443_51029818_480.jpg,Alexander McQueen,cut-out cocoon turtleneck jumper,Knit
https://cdn-images.farfetch-contents.com/20/87/49/41/20874941_51362729_480.jpg,Valentino Garavani,stripe-pattern mohair-blend jumper,Knit
https://cdn-images.farfetch-contents.com/20/86/74/51/20867451_50858306_480.jpg,KHAITE,The Oren cashmere cardigan,Knit
https://cdn-images.farfetch-contents.com/14/18/18/15/14181815_20109510_480.jpg,Thom Browne,Funmix 4-Bar v-neck cardigan,Knit
https://cdn-images.farfetch-contents.com/20/96/30/97/20963097_51085793_480.jpg,Prada,V-neck wool jumper,Knit
https://cdn-images.farfetch-contents.com/20/20/83/66/20208366_50718018_480.jpg,SANDRO,layered knitted pinafore dress,Knit
https://cdn-images.farfetch-contents.com/20/92/02/37/20920237_51058659_480.jpg,Prada,knitted cashmere jumper,Knit
https://cdn-images.farfetch-contents.com/21/48/36/85/21483685_51414920_480.jpg,Miu Miu,virgin wool cardigan,Knit
https://cdn-images.farfetch-contents.com/20/99/30/38/20993038_51117714_480.jpg,KHAITE,Franklin striped spread-collar jumper,Knit
https://cdn-images.farfetch-contents.com/20/18/72/21/20187221_50584647_480.jpg,Moncler,knit-sleeve padded jacket,Knit
https://cdn-images.farfetch-contents.com/19/42/31/94/19423194_43393768_480.jpg,Thom Browne,cable-knit pointelle stitch jumper,Knit
https://cdn-images.farfetch-contents.com/20/11/29/46/20112946_45245565_480.jpg,Balmain,button-embellished ribbed-knit minidress,Knit
https://cdn-images.farfetch-contents.com/21/93/70/96/21937096_51712371_480.jpg,Miu Miu,plain knit cashmere jumper,Knit
https://cdn-images.farfetch-contents.com/20/73/03/50/20730350_50665411_480.jpg,Chloé,pointelle-knit wool jumper,Knit
https://cdn-images.farfetch-contents.com/20/51/70/31/20517031_50540183_480.jpg,Balmain,long-sleeve button-fastening cardigan,Knit
https://cdn-images.farfetch-contents.com/20/86/59/47/20865947_50871660_480.jpg,KHAITE,The Landen cashmere jumper,Knit
https://cdn-images.farfetch-contents.com/20/57/98/61/20579861_51172287_480.jpg,ETRO,patterned-jacquard crew-neck cardigan,Knit
https://cdn-images.farfetch-contents.com/19/35/24/49/19352449_43370218_480.jpg,Alanui,Bandana belted cardigan,Knit
https://cdn-images.farfetch-contents.com/19/95/01/67/19950167_50062351_480.jpg,Valentino Garavani,Toile Iconographe wool jumper,Knit
https://cdn-images.farfetch-contents.com/20/11/32/05/20113205_45322334_480.jpg,Balmain,V-neck cropped cardigan,Knit
https://cdn-images.farfetch-contents.com/19/42/26/67/19422667_43376333_480.jpg,Thom Browne,fine-knit crew neck jumper,Knit
https://cdn-images.farfetch-contents.com/20/90/01/81/20900181_50948208_480.jpg,ETRO,button-down wool cardi-coat,Knit
https://cdn-images.farfetch-contents.com/20/05/86/09/20058609_45193690_480.jpg,Saint Laurent,hooded maxi dress,Knit
https://cdn-images.farfetch-contents.com/20/00/10/44/20001044_50480788_480.jpg,Blumarine,knitted roll-neck jumper,Knit
https://cdn-images.farfetch-contents.com/19/35/24/46/19352446_43370191_480.jpg,Alanui,Icon jacquard cardigan,Knit
https://cdn-images.farfetch-contents.com/20/10/09/48/20100948_45291488_480.jpg,Prada,chunky-knit V-neck cardigan,Knit
https://cdn-images.farfetch-contents.com/19/81/36/46/19813646_44377886_480.jpg,Prada,cashmere knitted skirt,Knit
https://cdn-images.farfetch-contents.com/18/42/97/82/18429782_40761939_480.jpg,Saint Laurent,faux fur-collar cardi-coat,Knit
https://cdn-images.farfetch-contents.com/16/07/07/44/16070744_30208253_480.jpg,Balmain,stripe-trim longline cardigan,Knit
https://cdn-images.farfetch-contents.com/19/62/02/22/19620222_50273060_480.jpg,Alessandra Rich,floral-embellished argyle wool cardigan,Knit
https://cdn-images.farfetch-contents.com/21/85/69/08/21856908_51659292_480.jpg,Gucci,GG-monogram jacquard wool jumper,Knit
https://cdn-images.farfetch-contents.com/20/26/80/31/20268031_50401476_480.jpg,Maison Margiela,frayed-detailing sleeveless knitted jumper,Knit
https://cdn-images.farfetch-contents.com/21/35/86/63/21358663_51357481_480.jpg,ISABEL MARANT,asymmetric-hem jumper dress,Knit
https://cdn-images.farfetch-contents.com/20/04/70/46/20047046_51711435_480.jpg,Casablanca,Laurel intarsia-knit cotton jacket,Knit
https://cdn-images.farfetch-contents.com/18/94/25/09/18942509_41434245_480.jpg,Barrie,contrast-stripe cashmere jumper,Knit
https://cdn-images.farfetch-contents.com/18/43/01/89/18430189_40118853_480.jpg,Saint Laurent,ribbed-knit roll-neck jumper,Knit
https://cdn-images.farfetch-contents.com/20/04/53/39/20045339_50634492_480.jpg,Dolce & Gabbana,logo-plaque cropped jumper,Knit
https://cdn-images.farfetch-contents.com/20/47/05/86/20470586_50455495_480.jpg,ETRO,logo-embroidered cable-knit jumper,Knit
https://cdn-images.farfetch-contents.com/20/04/43/26/20044326_45285478_480.jpg,Dolce & Gabbana,DG-plaque cropped top,Knit
https://cdn-images.farfetch-contents.com/20/26/93/46/20269346_50994970_480.jpg,Patou,cut-out alpaca-blend minidress,Knit
https://cdn-images.farfetch-contents.com/20/04/70/80/20047080_51397319_480.jpg,Marine Serre,Regenerated patchwork jumper,Knit
https://cdn-images.farfetch-contents.com/19/78/81/75/19788175_44474303_480.jpg,Marine Serre,Moonogram-flocked mesh top,Knit
https://cdn-images.farfetch-contents.com/20/26/63/40/20266340_50580837_480.jpg,Diesel,T-Angie logo-cut stretch-cotton T-shirt,Knit
https://cdn-images.farfetch-contents.com/17/96/04/93/17960493_40274954_480.jpg,AMI Paris,Ami de Coeur roll-neck jumper,Knit
https://cdn-images.farfetch-contents.com/14/94/48/58/14944858_26000441_480.jpg,Comme Des Garçons Play,logo embroidered buttoned cardigan ,Knit
https://cdn-images.farfetch-contents.com/20/26/62/40/20266240_50608865_480.jpg,Diesel,T-Angie cut-out logo T-shirt,Knit
https://cdn-images.farfetch-contents.com/19/97/71/77/19977177_51337125_480.jpg,Woolrich,asymmetric checked midi skirt,Knit
https://cdn-images.farfetch-contents.com/11/17/21/60/11172160_11705374_480.jpg,Comme Des Garçons Play,embroidered heart cardigan,Knit
https://cdn-images.farfetch-contents.com/17/37/91/55/17379155_37760716_480.jpg,Diesel,logo-plaque cut-out bandeau top,Knit
https://cdn-images.farfetch-contents.com/11/18/04/09/11180409_5639724_480.jpg,Comme Des Garçons Play,embroidered heart cardigan,Knit
https://cdn-images.farfetch-contents.com/18/20/39/60/18203960_40511818_480.jpg,Diesel,M-Areesa logo-embroidered jumper,Knit
https://cdn-images.farfetch-contents.com/16/78/11/07/16781107_33191927_480.jpg,Alexander Wang,high neck logo top,Knit
https://cdn-images.farfetch-contents.com/14/72/84/86/14728486_23958024_480.jpg,Comme Des Garçons Play,long sleeve logo cardigan,Knit
